time,logger,level,database,message,exception
2013-05-27 11:28:00.2831,Raven.Database.Server.HttpServer,Debug,,Request # 152: GET     -     3 ms - <system>   - 200 - /queries/?&id=Raven/Hilo/TrackingTimes&id=Raven/ServerPrefixForHilo,
2013-05-27 11:28:00.4171,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key 'Raven/Hilo/TrackingTimes', update: True, ",
2013-05-27 11:28:00.4171,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 47 because: PUT Raven/Hilo/TrackingTimes,
2013-05-27 11:28:00.4171,Raven.Database.DocumentDatabase,Debug,<system>,Put document Raven/Hilo/TrackingTimes with etag 00000001-0000-0400-0000-000000000018,
2013-05-27 11:28:00.4171,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Found a total of 1 documents that requires indexing since etag: 00000001-0000-0400-0000-000000000017: (Raven/Hilo/TrackingTimes),
2013-05-27 11:28:00.4171,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 47, for: ReducingExecuter, will wait for additional work",
2013-05-27 11:28:00.4171,Raven.Database.Impl.DocumentRetriever,Debug,,Trigger Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/TrackingTimes,
2013-05-27 11:28:00.4171,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After read triggers executed, 1 documents remained",
2013-05-27 11:28:00.4171,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000001-0000-0400-0000-000000000017: (Raven/Hilo/TrackingTimes)",
2013-05-27 11:28:00.4171,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (Raven/Hilo/TrackingTimes),
2013-05-27 11:28:00.4171,Raven.Database.Server.HttpServer,Debug,,Request # 153: PUT     -     3 ms - <system>   - 201 - /docs/Raven/Hilo/TrackingTimes,
2013-05-27 11:28:00.4171,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 0 documents for Raven/DocumentsByEntityName,
2013-05-27 11:28:00.4171,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After indexing 1 documents, the new last etag for is: 00000001-0000-0400-0000-000000000018 for Raven/DocumentsByEntityName",
2013-05-27 11:28:00.4171,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 48 because: WORK BY IndexingExecuter,
2013-05-27 11:28:00.4171,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 48, for: ReducingExecuter, will wait for additional work",
2013-05-27 11:28:00.4171,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 48, for: IndexingExecuter, will wait for additional work",
2013-05-27 11:28:01.0572,Raven.Database.Server.HttpServer,Debug,,Request # 154: GET     -    14 ms - <system>   - 200 - /stats?noCache=49416274,
2013-05-27 11:28:03.7543,Raven.Database.Server.HttpServer,Debug,,Request # 155: GET     -     9 ms - <system>   - 200 - /stats?noCache=-479147165,
2013-05-27 11:28:03.7603,Raven.Database.Server.HttpServer,Debug,,Request # 156: GET     -     1 ms - <system>   - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=835598051,
2013-05-27 11:28:03.7603,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:Users,
2013-05-27 11:28:03.7603,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:DetectFaceInfos,
2013-05-27 11:28:03.7603,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:TrackingTimes,
2013-05-27 11:28:03.7603,Raven.Database.Server.HttpServer,Debug,,Request # 157: GET     -     3 ms - <system>   - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADetectFaceInfos&pageSize=0,
2013-05-27 11:28:03.7713,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:DetectFaceInfos
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 17 total.
",
2013-05-27 11:28:03.7713,Raven.Database.Server.HttpServer,Debug,,Request # 159: GET     -     4 ms - <system>   - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ATrackingTimes&pageSize=0,
2013-05-27 11:28:03.7713,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:TrackingTimes
	Time: 4 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2013-05-27 11:28:03.7603,Raven.Database.Server.HttpServer,Debug,,Request # 158: GET     -     3 ms - <system>   - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUsers&pageSize=0,
2013-05-27 11:28:03.7893,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:DetectFaceInfos,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/1' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/2' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/33' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/34' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/65' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/66' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/67' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/97' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/98' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/99' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/100' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/129' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/130' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/161' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/162' was found,
2013-05-27 11:28:03.7893,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:Users
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/193' was found,
2013-05-27 11:28:03.7893,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/194' was found,
2013-05-27 11:28:03.7893,Raven.Database.Server.HttpServer,Debug,,Request # 160: POST    -    26 ms - <system>   - 200 - /multi_get?parallel=yes&noCache=-354860134,
2013-05-27 11:28:03.7893,Raven.Database.Server.HttpServer,Debug,,Request # 161: GET     -     7 ms - <system>   - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADetectFaceInfos&pageSize=30&noCache=999071341,
2013-05-27 11:28:03.7893,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:DetectFaceInfos
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 17 returned out of 17 total.
",
2013-05-27 11:28:15.4928,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:TrackingTimes,
2013-05-27 11:28:15.4928,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'trackingtimes/2' was found,
2013-05-27 11:28:15.4928,Raven.Database.Server.HttpServer,Debug,,Request # 162: GET     -     3 ms - <system>   - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ATrackingTimes&pageSize=30&noCache=1249990665,
2013-05-27 11:28:15.4928,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:TrackingTimes
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 1 total.
",
2013-05-27 11:28:18.9038,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:Users,
2013-05-27 11:28:18.9038,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'users/ayende' was found,
2013-05-27 11:28:18.9038,Raven.Database.Server.HttpServer,Debug,,Request # 163: GET     -     2 ms - <system>   - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUsers&pageSize=30&noCache=-691740543,
2013-05-27 11:28:18.9038,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:Users
	Time: 2 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 1 total.
",
2013-05-27 11:28:19.5439,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:DetectFaceInfos,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/1' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/2' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/33' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/34' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/65' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/66' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/67' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/97' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/98' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/99' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/100' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/129' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/130' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/161' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/162' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/193' was found,
2013-05-27 11:28:19.5439,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/194' was found,
2013-05-27 11:28:19.5439,Raven.Database.Server.HttpServer,Debug,,Request # 164: GET     -    12 ms - <system>   - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADetectFaceInfos&pageSize=30&noCache=1013356436,
2013-05-27 11:28:19.5439,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:DetectFaceInfos
	Time: 3 ms
	Index: Raven/DocumentsByEntityName
	Results: 17 returned out of 17 total.
",
2013-05-27 12:16:42.9630,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-27 12:16:42.9630,Raven.Database.Server.HttpServer,Debug,,Request # 165: GET     -     2 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-05-27 12:16:43.9800,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-27 12:16:43.9800,Raven.Database.Server.HttpServer,Debug,,Request # 166: GET     -     4 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-05-27 12:16:51.9564,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Hilo/DetectFaceInfos' was found,
2013-05-27 12:16:51.9584,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/ServerPrefixForHilo' was not found,
2013-05-27 12:16:51.9584,Raven.Database.Server.HttpServer,Debug,,Request # 167: GET     -     9 ms - <system>   - 200 - /queries/?&id=Raven/Hilo/DetectFaceInfos&id=Raven/ServerPrefixForHilo,
2013-05-27 12:16:52.0795,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key 'Raven/Hilo/DetectFaceInfos', update: True, ",
2013-05-27 12:16:52.0835,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 49 because: PUT Raven/Hilo/DetectFaceInfos,
2013-05-27 12:16:52.0835,Raven.Database.DocumentDatabase,Debug,<system>,Put document Raven/Hilo/DetectFaceInfos with etag 00000001-0000-0400-0000-000000000019,
2013-05-27 12:16:52.0835,Raven.Database.Server.HttpServer,Debug,,Request # 168: PUT     -    18 ms - <system>   - 201 - /docs/Raven/Hilo/DetectFaceInfos,
2013-05-27 12:16:52.0995,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 49, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:16:52.0995,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Found a total of 1 documents that requires indexing since etag: 00000001-0000-0400-0000-000000000018: (Raven/Hilo/DetectFaceInfos),
2013-05-27 12:16:52.0995,Raven.Database.Impl.DocumentRetriever,Debug,,Trigger Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/DetectFaceInfos,
2013-05-27 12:16:52.0995,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After read triggers executed, 1 documents remained",
2013-05-27 12:16:52.0995,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000001-0000-0400-0000-000000000018: (Raven/Hilo/DetectFaceInfos)",
2013-05-27 12:16:52.0995,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (Raven/Hilo/DetectFaceInfos),
2013-05-27 12:16:52.0995,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 0 documents for Raven/DocumentsByEntityName,
2013-05-27 12:16:52.0995,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After indexing 1 documents, the new last etag for is: 00000001-0000-0400-0000-000000000019 for Raven/DocumentsByEntityName",
2013-05-27 12:16:52.0995,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 50 because: WORK BY IndexingExecuter,
2013-05-27 12:16:52.0995,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 50, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:16:52.0995,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 50, for: IndexingExecuter, will wait for additional work",
2013-05-27 12:16:52.1445,Raven.Database.Server.HttpServer,Debug,,Request # 169: GET     -    11 ms - <system>   - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-1937777112,
2013-05-27 12:16:52.1445,Raven.Database.Server.HttpServer,Debug,,Request # 170: GET     -    63 ms - <system>   - 200 - /stats?noCache=-1985002064,
2013-05-27 12:16:52.1625,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:DetectFaceInfos,
2013-05-27 12:16:52.1625,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:TrackingTimes,
2013-05-27 12:16:52.1755,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:Users,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/1' was found,
2013-05-27 12:16:52.1755,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:DetectFaceInfos,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/2' was found,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/33' was found,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/34' was found,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/65' was found,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/66' was found,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/67' was found,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/97' was found,
2013-05-27 12:16:52.1755,Raven.Database.Server.HttpServer,Debug,,Request # 171: GET     -    24 ms - <system>   - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADetectFaceInfos&pageSize=0,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/98' was found,
2013-05-27 12:16:52.1755,Raven.Database.Server.HttpServer,Debug,,Request # 172: GET     -    28 ms - <system>   - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUsers&pageSize=0,
2013-05-27 12:16:52.1755,Raven.Database.Server.HttpServer,Debug,,Request # 173: GET     -    30 ms - <system>   - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ATrackingTimes&pageSize=0,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/99' was found,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/100' was found,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/129' was found,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/130' was found,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/161' was found,
2013-05-27 12:16:52.1755,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/162' was found,
2013-05-27 12:16:52.1915,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/193' was found,
2013-05-27 12:16:52.1915,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/194' was found,
2013-05-27 12:16:52.1755,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:TrackingTimes
	Time: 30 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2013-05-27 12:16:52.1755,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:Users
	Time: 28 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2013-05-27 12:16:52.1755,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:DetectFaceInfos
	Time: 23 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 17 total.
",
2013-05-27 12:16:52.2075,Raven.Database.Server.HttpServer,Debug,,Request # 174: GET     -    76 ms - <system>   - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADetectFaceInfos&pageSize=30&noCache=1681849379,
2013-05-27 12:16:52.2305,Raven.Database.Server.HttpServer,Debug,,"	Query: Tag:DetectFaceInfos
	Time: 65 ms
	Index: Raven/DocumentsByEntityName
	Results: 17 returned out of 17 total.
",
2013-05-27 12:16:52.2305,Raven.Database.Server.HttpServer,Debug,,Request # 175: POST    -    74 ms - <system>   - 200 - /multi_get?parallel=yes&noCache=-774990991,
2013-05-27 12:16:52.4425,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key 'DetectFaceInfos/225', update: False, ",
2013-05-27 12:16:52.4425,Raven.Database.DocumentDatabase,Debug,<system>,Put document DetectFaceInfos/225 with etag 00000001-0000-0400-0000-00000000001a,
2013-05-27 12:16:52.4425,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 51 because: PUT DetectFaceInfos/225,
2013-05-27 12:16:52.4425,Raven.Database.DocumentDatabase,Debug,<system>,Successfully executed 1 commands in 00:00:00.0077976,
2013-05-27 12:16:52.4425,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 51, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:16:52.4595,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Found a total of 1 documents that requires indexing since etag: 00000001-0000-0400-0000-000000000019: (DetectFaceInfos/225),
2013-05-27 12:16:52.4425,Raven.Database.Server.HttpServer,Debug,,Request # 176: POST    -     9 ms - <system>   - 200 - /bulk_docs,
2013-05-27 12:16:52.4595,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After read triggers executed, 1 documents remained",
2013-05-27 12:16:52.4595,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000001-0000-0400-0000-000000000019: (DetectFaceInfos/225)",
2013-05-27 12:16:52.4595,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (DetectFaceInfos/225),
2013-05-27 12:16:52.4595,Raven.Database.Indexing.Index.Indexing,Debug,,"Indexing on DetectFaceInfos/225 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: detectfaceinfos/225
	Tag I-: DetectFaceInfos
	LastModified I-: 2013-05-27T04:16:52.4415250Z
",
2013-05-27 12:16:52.4595,Raven.Database.Server.HttpServer,Debug,,"	PUT DetectFaceInfos/225
",
2013-05-27 12:16:52.4975,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 1 documents for Raven/DocumentsByEntityName,
2013-05-27 12:16:52.4975,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After indexing 1 documents, the new last etag for is: 00000001-0000-0400-0000-00000000001a for Raven/DocumentsByEntityName",
2013-05-27 12:16:52.5035,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 52 because: WORK BY IndexingExecuter,
2013-05-27 12:16:52.5035,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 52, for: IndexingExecuter, will wait for additional work",
2013-05-27 12:16:52.5035,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 52, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:16:52.8585,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key 'DetectFaceInfos/226', update: False, ",
2013-05-27 12:16:52.8585,Raven.Database.DocumentDatabase,Debug,<system>,Put document DetectFaceInfos/226 with etag 00000001-0000-0400-0000-00000000001b,
2013-05-27 12:16:52.8585,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 53 because: PUT DetectFaceInfos/226,
2013-05-27 12:16:52.8585,Raven.Database.DocumentDatabase,Debug,<system>,Successfully executed 1 commands in 00:00:00.0011636,
2013-05-27 12:16:52.8585,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Found a total of 1 documents that requires indexing since etag: 00000001-0000-0400-0000-00000000001a: (DetectFaceInfos/226),
2013-05-27 12:16:52.8585,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 53, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:16:52.8585,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After read triggers executed, 1 documents remained",
2013-05-27 12:16:52.8585,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000001-0000-0400-0000-00000000001a: (DetectFaceInfos/226)",
2013-05-27 12:16:52.8585,Raven.Database.Server.HttpServer,Debug,,Request # 177: POST    -     2 ms - <system>   - 200 - /bulk_docs,
2013-05-27 12:16:52.8585,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (DetectFaceInfos/226),
2013-05-27 12:16:52.8615,Raven.Database.Indexing.Index.Indexing,Debug,,"Indexing on DetectFaceInfos/226 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: detectfaceinfos/226
	Tag I-: DetectFaceInfos
	LastModified I-: 2013-05-27T04:16:52.8585488Z
",
2013-05-27 12:16:52.8585,Raven.Database.Server.HttpServer,Debug,,"	PUT DetectFaceInfos/226
",
2013-05-27 12:16:52.8975,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 1 documents for Raven/DocumentsByEntityName,
2013-05-27 12:16:52.8975,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After indexing 1 documents, the new last etag for is: 00000001-0000-0400-0000-00000000001b for Raven/DocumentsByEntityName",
2013-05-27 12:16:52.8975,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 54 because: WORK BY IndexingExecuter,
2013-05-27 12:16:52.8975,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 54, for: IndexingExecuter, will wait for additional work",
2013-05-27 12:16:52.8975,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 54, for: ReducingExecuter, will wait for additional work",
2013-05-27 12:16:53.1905,Raven.Database.Indexing.Index.Querying,Debug,<system>,Issuing query on index Raven/DocumentsByEntityName for: Tag:DetectFaceInfos,
2013-05-27 12:16:53.1905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'detectfaceinfos/1' was found,
