time,logger,level,database,message,exception
2013-05-24 16:43:59.9703,Raven.Database.Server.HttpServer,Debug,,Request #   7: GET     -    35 ms - <system>   - 200 - /docs/?start=0&pageSize=30&noCache=1156374242,
2013-05-24 16:44:00.0713,Raven.Database.Server.HttpServer,Debug,,Request #   8: GET     -   125 ms - <system>   - 200 - /stats?noCache=747425666,
2013-05-24 16:45:41.1561,Raven.Database.Server.HttpServer,Debug,,Request #   9: GET     -     1 ms - <system>   - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1941767052,
2013-05-24 16:45:41.4691,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Studio/PriorityColumns' was not found,
2013-05-24 16:45:41.4691,Raven.Database.Server.HttpServer,Debug,,Request #  10: GET     -     1 ms - <system>   - 404 - /docs/Raven/Studio/PriorityColumns?noCache=-798694089,
2013-05-24 16:45:41.4691,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Studio/Columns/Index/dynamic' was not found,
2013-05-24 16:45:41.4691,Raven.Database.Server.HttpServer,Debug,,Request #  11: GET     -     0 ms - <system>   - 404 - /docs/Raven/Studio/Columns/Index/dynamic?noCache=1474447593,
2013-05-24 16:47:08.4631,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key '15edaea8-9257-46f8-bd46-75e99cd1abd0', update: False, ",
2013-05-24 16:47:08.4911,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 1 because: PUT 15edaea8-9257-46f8-bd46-75e99cd1abd0,
2013-05-24 16:47:08.4911,Raven.Database.DocumentDatabase,Debug,<system>,Put document 15edaea8-9257-46f8-bd46-75e99cd1abd0 with etag 00000001-0000-0200-0000-000000000001,
2013-05-24 16:47:08.4911,Raven.Database.Server.HttpServer,Debug,,Request #  12: POST    -   148 ms - <system>   - 201 - /docs/,
2013-05-24 16:47:08.4911,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-05-24 16:47:08.5431,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000: (15edaea8-9257-46f8-bd46-75e99cd1abd0),
2013-05-24 16:47:08.5821,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"After read triggers executed, 1 documents remained",
2013-05-24 16:47:08.5901,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-0000-0000-000000000000: (15edaea8-9257-46f8-bd46-75e99cd1abd0)",
2013-05-24 16:47:08.6241,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (15edaea8-9257-46f8-bd46-75e99cd1abd0),
2013-05-24 16:47:08.6981,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '15edaea8-9257-46f8-bd46-75e99cd1abd0' was found,
2013-05-24 16:47:08.7141,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '15edaea8-9257-46f8-bd46-75e99cd1abd0' was found,
2013-05-24 16:47:08.7481,Raven.Database.Server.HttpServer,Debug,,Request #  13: GET     -    51 ms - <system>   - 200 - /docs/15edaea8-9257-46f8-bd46-75e99cd1abd0?noCache=1490750113,
2013-05-24 16:47:08.7481,Raven.Database.Server.HttpServer,Debug,,Request #  14: GET     -    35 ms - <system>   - 200 - /docs/15edaea8-9257-46f8-bd46-75e99cd1abd0?noCache=1044704572,
2013-05-24 16:47:08.7781,Raven.Database.Server.HttpServer,Debug,,Request #  15: GET     -     1 ms - <system>   - 200 - /docs?startsWith=15edaea8-9257-46f8-bd46-75e99cd1abd0-&start=0&pageSize=15&noCache=493774878,
2013-05-24 16:47:08.8131,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '15edaea8-9257-46f8-bd46' was not found,
2013-05-24 16:47:08.8131,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '15edaea8-9257-46f8' was not found,
2013-05-24 16:47:08.8131,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '15edaea8-9257' was not found,
2013-05-24 16:47:08.8131,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '15edaea8' was not found,
2013-05-24 16:47:08.8241,Raven.Database.Server.HttpServer,Debug,,Request #  16: GET     -    32 ms - <system>   - 200 - /queries/?metadata-only=true&&id=15edaea8-9257-46f8-bd46&id=15edaea8-9257-46f8&id=15edaea8-9257&id=15edaea8&noCache=-1037160358,
2013-05-24 16:47:08.9641,Raven.Database.Indexing.Index.Indexing,Debug,,"Indexing on 15edaea8-9257-46f8-bd46-75e99cd1abd0 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: 15edaea8-9257-46f8-bd46-75e99cd1abd0
	LastModified I-: 2013-05-24T08:47:08.4611624Z
",
2013-05-24 16:47:08.9651,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '15edaea8-9257-46f8-bd46' was not found,
2013-05-24 16:47:08.9651,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '15edaea8-9257-46f8' was not found,
2013-05-24 16:47:08.9651,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '15edaea8-9257' was not found,
2013-05-24 16:47:08.9651,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '15edaea8' was not found,
2013-05-24 16:47:08.9651,Raven.Database.Server.HttpServer,Debug,,Request #  17: GET     -     0 ms - <system>   - 200 - /docs?startsWith=15edaea8-9257-46f8-bd46-75e99cd1abd0-&start=0&pageSize=15&noCache=1389380163,
2013-05-24 16:47:08.9651,Raven.Database.Server.HttpServer,Debug,,Request #  18: GET     -     1 ms - <system>   - 200 - /queries/?metadata-only=true&&id=15edaea8-9257-46f8-bd46&id=15edaea8-9257-46f8&id=15edaea8-9257&id=15edaea8&noCache=523560122,
2013-05-24 16:47:09.4002,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 1 documents for Raven/DocumentsByEntityName,
2013-05-24 16:47:09.4012,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After indexing 1 documents, the new last etag for is: 00000001-0000-0200-0000-000000000001 for Raven/DocumentsByEntityName",
2013-05-24 16:47:09.4372,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 2 because: WORK BY IndexingExecuter,
2013-05-24 16:47:09.4372,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2013-05-24 16:47:09.4372,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2013-05-24 16:47:09.9542,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Studio/PriorityColumns' was not found,
2013-05-24 16:47:09.9542,Raven.Database.Server.HttpServer,Debug,,Request #  19: GET     -     0 ms - <system>   - 404 - /docs/Raven/Studio/PriorityColumns?noCache=-1722509840,
2013-05-24 16:47:09.9882,Raven.Database.Server.HttpServer,Debug,,Request #  20: GET     -    34 ms - <system>   - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1813128905,
2013-05-24 16:47:15.1915,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Studio/PriorityColumns' was not found,
2013-05-24 16:47:15.1915,Raven.Database.Server.HttpServer,Debug,,Request #  21: GET     -     0 ms - <system>   - 404 - /docs/Raven/Studio/PriorityColumns?noCache=1357495819,
2013-05-24 16:47:17.1776,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Alerts' was not found,
2013-05-24 16:47:17.1776,Raven.Database.Server.HttpServer,Debug,,Request #  22: GET     -     0 ms - <system>   - 404 - /docs/Raven/Alerts?noCache=-1302110859,
2013-05-24 16:47:39.1379,Raven.Database.Server.HttpServer,Debug,,Request #  23: GET     -    19 ms - <system>   - 200 - /license/status,
2013-05-24 16:59:16.9748,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-24 16:59:16.9748,Raven.Database.Server.HttpServer,Debug,,Request #  24: GET     -     4 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-05-24 16:59:17.3958,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key 'users/ayende', update: False, ",
2013-05-24 16:59:17.3958,Raven.Database.DocumentDatabase,Debug,<system>,Put document users/ayende with etag 00000001-0000-0200-0000-000000000002,
2013-05-24 16:59:17.3958,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 3 because: PUT users/ayende,
2013-05-24 16:59:17.3958,Raven.Database.DocumentDatabase,Debug,<system>,Successfully executed 1 commands in 00:00:00.0134660,
2013-05-24 16:59:17.3958,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-05-24 16:59:17.3958,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Found a total of 1 documents that requires indexing since etag: 00000001-0000-0200-0000-000000000001: (users/ayende),
2013-05-24 16:59:17.3958,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After read triggers executed, 1 documents remained",
2013-05-24 16:59:17.3958,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000001-0000-0200-0000-000000000001: (users/ayende)",
2013-05-24 16:59:17.3958,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (users/ayende),
2013-05-24 16:59:17.3958,Raven.Database.Server.HttpServer,Debug,,Request #  25: POST    -    40 ms - <system>   - 200 - /bulk_docs,
2013-05-24 16:59:17.3958,Raven.Database.Indexing.Index.Indexing,Debug,,"Indexing on users/ayende result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: users/ayende
	Tag I-: Users
	LastModified I-: 2013-05-24T08:59:17.3908548Z
",
2013-05-24 16:59:17.3958,Raven.Database.Server.HttpServer,Debug,,"	PUT users/ayende
",
2013-05-24 16:59:17.4288,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 1 documents for Raven/DocumentsByEntityName,
2013-05-24 16:59:17.4288,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After indexing 1 documents, the new last etag for is: 00000001-0000-0200-0000-000000000002 for Raven/DocumentsByEntityName",
2013-05-24 16:59:17.4288,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 4 because: WORK BY IndexingExecuter,
2013-05-24 16:59:17.4288,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 4, for: ReducingExecuter, will wait for additional work",
2013-05-24 16:59:17.4288,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 4, for: IndexingExecuter, will wait for additional work",
2013-05-24 16:59:17.5758,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'users/ayende' was found,
2013-05-24 16:59:17.5758,Raven.Database.Server.HttpServer,Debug,,Request #  26: GET     -     1 ms - <system>   - 200 - /docs/users/ayende,
2013-05-24 17:08:52.4137,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-24 17:08:52.4137,Raven.Database.Server.HttpServer,Debug,,Request #  27: GET     -     1 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-05-24 17:09:15.1190,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Hilo/DetectFaceInfos' was not found,
2013-05-24 17:09:15.1190,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/ServerPrefixForHilo' was not found,
2013-05-24 17:09:15.1190,Raven.Database.Server.HttpServer,Debug,,Request #  28: GET     -     2 ms - <system>   - 200 - /queries/?&id=Raven/Hilo/DetectFaceInfos&id=Raven/ServerPrefixForHilo,
2013-05-24 17:09:15.4080,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key 'Raven/Hilo/DetectFaceInfos', update: False, ",
